;set;graham;jarvis;a;b;c;d;num_of_points
0;C;0.0008205780004573171;0.0004109620003873715;(-10, -10);(-10, 10);(10, 10);(-10, 10);100
1;C;0.004148721999627014;0.002297947999977623;(-50, -50);(-50, 50);(50, 50);(-50, 50);500
2;C;0.008992519000457833;0.0037460380008269567;(-100, -100);(-100, 100);(100, 100);(-100, 100);1000
3;C;0.041254632999880414;0.019093351000265102;(-500, -500);(-500, 500);(500, 500);(-500, 500);5000
4;C;0.09802988200044638;0.04057042200020078;(-1000, -1000);(-1000, 1000);(1000, 1000);(-1000, 1000);10000
