;set;graham;jarvis;a;b;c;d;num_on_perimiter;num_on_diagonal
0;D;0.00048297299963451223;0.000368334000086179;(-10, -10);(10, -10);(10, 10);(-10, 10);25;25
1;D;0.0022982580003372277;0.0016449830000055954;(-50, -50);(50, -50);(50, 50);(-50, 50);125;125
2;D;0.0044796009997298825;0.003297520000160148;(-100, -100);(100, -100);(100, 100);(-100, 100);250;250
3;D;0.02536671799953183;0.017944791000445548;(-500, -500);(500, -500);(500, 500);(-500, 500);1250;1250
4;D;0.054469644999699085;0.03745758700006263;(-1000, -1000);(1000, -1000);(1000, 1000);(-1000, 1000);2500;2500
